Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,154,570,281,30
DFS,mapA,YES,17,19,22,130,1
IDS,mapA,YES,5,262,496,115,3
A* Basica,mapA,NO),-,0,0,0,1
A* Avancada,mapA,NO),-,0,0,0,0
BFS,mapB,YES,31,183,276,187,4
DFS,mapB,YES,33,78,90,117,2
IDS,mapB,YES,33,2994,4427,190,36
A* Basica,mapB,NO),-,0,0,0,0
A* Avancada,mapB,NO),-,0,0,0,0
BFS,mapC,YES,37,13113,51940,14162,338
DFS,mapC,YES,149,156,247,861,3
IDS,mapC,NO),-,85354,232603,4697,550
A* Basica,mapC,NO),-,0,0,0,0
A* Avancada,mapC,NO),-,0,0,0,0
BFS,mapD,YES,79,113818,702218,116251,5069
DFS,mapD,YES,9034,10310,31829,72051,243
IDS,mapD,NO),-,173279,552120,10045,1466
A* Basica,mapD,NO),-,0,0,0,0
A* Avancada,mapD,NO),-,0,0,0,0
