Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,154,570,281,34
DFS,mapA,YES,17,19,22,130,2
IDS,mapA,YES,5,874,712,81,9
A* Basica,mapA,YES,5,29,72,77,13
A* Avancada,mapA,YES,5,7,4,32,3
BFS,mapB,YES,31,183,276,187,3
DFS,mapB,YES,33,78,90,117,3
IDS,mapB,YES,31,15828,9827,210,96
A* Basica,mapB,YES,31,157,230,166,5
A* Avancada,mapB,YES,31,120,182,133,18
BFS,mapC,YES,37,13113,51940,14162,148
DFS,mapC,YES,149,156,247,861,6
IDS,mapC,YES,37,3645843,2921663,12475,4111
A* Basica,mapC,YES,37,10267,39914,11204,156
A* Avancada,mapC,YES,38,5141,19779,6024,533
BFS,mapD,YES,79,113818,702218,116251,2304
DFS,mapD,YES,9034,10310,31829,72051,302
IDS,mapD,NO),-,61817334,53272767,80570,118499
A* Basica,mapD,YES,79,103673,640513,104914,2702
A* Avancada,mapD,YES,79,89869,555181,91926,11202
