Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,154,570,281,22
DFS,mapA,YES,17,19,22,130,1
IDS,mapA,YES,5,874,712,81,5
A* Basica,mapA,YES,5,29,72,77,7
A* Avancada,mapA,YES,5,7,4,32,1
BFS,mapB,YES,31,183,276,187,3
DFS,mapB,YES,33,78,90,117,1
IDS,mapB,YES,31,15828,9827,210,43
A* Basica,mapB,YES,31,157,230,166,4
A* Avancada,mapB,YES,31,120,182,133,7
BFS,mapC,YES,37,13113,51940,14162,176
DFS,mapC,YES,149,156,247,861,3
IDS,mapC,YES,37,3645843,2921663,12475,2847
A* Basica,mapC,YES,37,10267,39914,11204,144
A* Avancada,mapC,YES,38,5141,19779,6024,435
BFS,mapD,YES,79,113818,702218,116251,1905
DFS,mapD,YES,9034,10310,31829,72051,167
IDS,mapD,NO),-,61817334,53272767,80570,89533
A* Basica,mapD,YES,79,103673,640513,104914,2167
A* Avancada,mapD,YES,79,89869,555181,91926,8506
