Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,154,570,281,33
DFS,mapA,YES,17,19,22,130,2
IDS,mapA,YES,5,262,496,115,3
A* Basica,mapA,YES,5,29,72,77,6
A* Avancada,mapA,YES,5,83,285,147,3
BFS,mapB,YES,31,183,276,187,3
DFS,mapB,YES,33,78,90,117,2
IDS,mapB,YES,33,2994,4427,190,29
A* Basica,mapB,YES,31,157,230,166,3
A* Avancada,mapB,YES,31,178,267,182,3
BFS,mapC,YES,37,13113,51940,14162,185
DFS,mapC,YES,149,156,247,861,2
IDS,mapC,NO),-,85354,232603,4697,475
A* Basica,mapC,YES,37,10267,39914,11204,132
A* Avancada,mapC,YES,37,12876,50953,13482,144
BFS,mapD,YES,79,113818,702218,116251,1980
DFS,mapD,YES,9034,10310,31829,72051,258
IDS,mapD,NO),-,173279,552120,10045,900
A* Basica,mapD,YES,79,103673,640513,104914,2069
A* Avancada,mapD,YES,79,112215,692218,113607,2141
